customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000718,Zara Walker,Corporate,United States,14,2,1,-0.0478,96.6,26.57,62,3637.3,2844.27,2,P2
CUST000998,Mia Clarke,Retail,United Arab Emirates,14,2,1,-0.0517,96.56,35.0,57,4041.43,3528.85,5,P2
CUST000225,Fatima Davies,Retail,India,10,2,2,-0.0513,96.55,32.1,56,498.29,216.01,3,P2
CUST000050,Adam Wright,Retail,Turkey,9,3,1,-0.0333,96.54,58.78,76,298.83,57.88,9,P2
CUST000888,Adam Wright,Private Banking,Netherlands,11,2,1,-0.0469,96.53,33.55,56,740.39,150.24,4,P2
CUST000782,Grace Robinson,SME,Singapore,11,1,1,-0.0541,96.51,29.91,66,2443.82,1985.17,2,P2
CUST000574,Daniel Walker,SME,India,15,3,1,-0.0478,96.48,23.0,43,1056.92,231.92,0,P2
CUST000181,Leo Davies,Retail,Turkey,7,2,1,-0.0521,96.46,51.57,97,169.81,45.71,6,P2
CUST000734,Mia Brown,SME,Germany,9,1,1,-0.0629,96.43,28.33,56,347.9,109.57,1,P2
CUST000430,Ali Taylor,Retail,India,10,2,2,-0.0639,96.42,46.3,94,1007.17,400.26,1,P2
CUST000973,Lucas Ahmed,Retail,Pakistan,8,1,1,-0.062,96.41,34.88,73,322.43,84.83,1,P2
CUST000665,Ethan Smith,Retail,Pakistan,6,2,1,-0.0419,96.39,36.67,53,836.83,543.66,2,P2
CUST000992,Amelia Patel,Private Banking,United Arab Emirates,9,1,1,-0.0404,96.38,24.11,65,606.19,221.12,0,P2
CUST000533,Fatima Jones,Retail,Spain,4,2,1,-0.0463,96.33,39.5,63,120.77,56.01,1,P2
CUST000042,Grace Green,Retail,Singapore,14,1,1,-0.0689,96.32,50.0,100,6379.42,5421.43,8,P2
CUST000354,Noah Wilson,Retail,Nigeria,7,1,1,-0.0409,96.31,37.71,52,208.74,54.0,2,P2
CUST000024,Oliver Ali,Retail,United Kingdom,11,1,1,-0.066,96.3,24.18,44,3256.72,2711.76,2,P2
CUST000804,Mia Ahmed,SME,Singapore,15,3,1,-0.0536,96.27,32.2,61,4286.76,3445.22,4,P2
CUST000478,Fatima Ahmed,Retail,Pakistan,15,3,2,-0.0534,96.26,26.27,60,3788.51,3190.95,3,P2
CUST000972,James Green,Retail,Canada,7,1,1,-0.0821,96.24,21.14,39,780.67,511.77,0,P2
CUST000087,Oliver Davies,Retail,Nigeria,15,3,1,-0.0523,96.22,39.0,67,851.32,208.27,7,P2
CUST000077,Noah Jones,Retail,Pakistan,13,3,2,-0.0366,96.21,69.08,100,861.35,367.21,2,P2
CUST000738,Muhammad Clarke,SME,Spain,6,2,2,-0.0351,96.19,76.0,100,227.48,70.46,1,P2
CUST000769,Muhammad Patel,Retail,India,11,1,1,-0.0652,96.18,33.0,56,565.84,119.99,2,P2
CUST000117,Adam Smith,SME,Canada,8,1,1,-0.0425,96.17,44.25,68,508.01,156.78,3,P2
CUST000386,Ali Miller,Retail,Italy,10,3,1,-0.0378,96.16,54.7,93,582.35,197.14,8,P2
CUST000571,Fatima Patel,SME,Spain,8,2,1,-0.0491,96.14,43.38,93,1710.66,1165.16,4,P2
CUST000076,Mia Young,Retail,Pakistan,8,2,1,-0.038,96.09,51.88,77,414.95,141.06,5,P2
CUST000556,Maya Davies,Retail,United Arab Emirates,9,3,1,-0.0619,96.07,31.67,54,490.43,174.21,2,P2
CUST000711,Zara Khan,Corporate,Italy,8,3,1,-0.0377,96.06,25.5,49,488.34,132.47,1,P2
CUST000757,Lucas Clarke,Retail,Nigeria,12,1,1,-0.0541,96.05,54.08,100,418.82,71.46,5,P2
CUST000683,Zara Thomas,Retail,Nigeria,9,2,1,-0.0476,96.02,43.89,79,3420.49,3164.63,5,P2
CUST000179,Oliver Hall,Corporate,Pakistan,9,1,1,-0.0427,96.01,29.78,61,255.78,54.14,1,P2
CUST000544,Leo Walker,Retail,Netherlands,13,2,2,-0.077,95.99,30.08,62,565.28,101.03,1,P2
CUST000291,Adam Patel,Retail,Germany,10,3,1,-0.0358,95.96,71.8,100,919.4,195.92,10,P2
CUST000379,Daniel Brown,SME,Turkey,11,4,1,-0.0303,95.93,33.18,57,389.08,137.37,2,P2
CUST000709,Ethan Davies,Retail,France,12,1,1,-0.0667,95.92,41.58,76,734.74,165.49,5,P2
CUST000022,Zara Miller,SME,Turkey,9,1,1,-0.0491,95.91,41.89,78,4419.89,4031.73,2,P2
CUST000102,Mia Smith,Corporate,United States,10,1,1,-0.0392,95.9,35.2,71,292.43,78.3,3,P2
CUST000635,Maya Khan,Retail,Pakistan,12,1,1,-0.0726,95.89,29.08,53,608.34,205.01,3,P2
CUST000033,Amelia Wright,Retail,India,19,3,2,-0.0467,95.88,47.21,100,1322.31,289.43,10,P2
CUST000787,Leo Young,Retail,Nigeria,11,2,2,-0.0523,95.86,50.18,75,4553.6,4304.78,8,P2
CUST000509,Noah Wilson,SME,Pakistan,9,1,1,-0.0552,95.85,20.78,39,594.33,186.53,0,P2
CUST000362,Ethan Taylor,SME,India,13,2,1,-0.0606,95.8,21.08,61,4029.29,3341.92,3,P2
CUST000868,Isabella Miller,Retail,Pakistan,12,1,1,-0.0587,95.79,23.33,73,817.68,141.32,0,P2
CUST000169,Fatima Patel,Retail,Turkey,10,2,1,-0.0497,95.77,45.8,71,464.74,193.29,6,P2
CUST000861,Isabella Khan,Retail,United Kingdom,10,1,1,-0.0837,95.76,24.4,48,830.8,325.41,0,P2
CUST000695,Ali Patel,SME,India,11,1,1,-0.0499,95.75,27.55,52,337.96,89.57,1,P2
CUST000148,Fatima Patel,Retail,United Arab Emirates,11,1,1,-0.0601,95.74,31.45,71,3675.19,3035.16,2,P2
CUST000071,Mia Wright,Retail,Singapore,17,2,1,-0.0639,95.72,44.47,81,930.94,146.1,10,P2
CUST000324,Oliver Miller,Retail,United Arab Emirates,12,3,1,-0.0629,95.71,27.75,79,468.92,142.0,1,P2
CUST000887,Daniel Khan,Retail,Canada,6,1,1,-0.0678,95.7,29.17,57,169.05,94.04,2,P2
CUST000300,Noah Smith,Retail,United Kingdom,8,1,1,-0.0645,95.68,35.75,66,10097.96,5556.97,2,P2
CUST000646,Mia Miller,Retail,Turkey,14,3,1,-0.0537,95.67,34.14,66,673.48,121.14,4,P2
CUST000409,Adam Wright,Retail,India,13,3,2,-0.0625,95.66,31.08,62,2203.57,1506.86,4,P2
CUST000842,Sophia Walker,Retail,Nigeria,9,3,1,-0.0476,95.61,42.44,67,2410.23,2011.4,5,P2
CUST000348,Ali Brown,Private Banking,Pakistan,3,2,1,-0.0243,95.6,30.33,61,405.23,366.37,1,P2
CUST000144,Adam Smith,SME,Spain,11,1,1,-0.0644,95.57,18.45,38,2735.34,1988.02,1,P2
CUST000166,Lucas Young,Private Banking,Singapore,11,1,1,-0.0622,95.56,22.0,56,575.87,135.03,1,P2
CUST000814,Adam Brown,Retail,Spain,11,1,1,-0.0646,95.55,60.73,100,573.17,118.29,8,P2
CUST000963,Lucas Young,Retail,Singapore,8,1,1,-0.0752,95.53,52.88,91,367.39,121.1,6,P2
CUST000329,Noah Thomas,Private Banking,France,13,3,1,-0.0471,95.52,41.62,89,3033.2,2600.18,4,P2
CUST000452,Oliver Smith,Retail,Spain,14,2,1,-0.0734,95.5,31.29,88,5602.33,3801.01,2,P2
CUST000783,Noah Walker,Retail,Nigeria,10,1,1,-0.0625,95.49,43.7,62,452.2,92.23,6,P2
CUST000539,Zara Wright,SME,Singapore,10,2,1,-0.0321,95.48,48.9,85,4992.37,4699.89,5,P2
CUST000298,Maya Hussain,Retail,United States,13,1,1,-0.0625,95.47,32.46,76,4209.02,3280.26,3,P2
CUST000063,Isabella Khan,SME,Germany,12,4,1,-0.0425,95.46,16.83,43,5638.23,3047.48,1,P2
CUST000167,Adam Ali,Retail,Pakistan,14,1,1,-0.0636,95.44,25.64,78,709.74,83.94,1,P2
CUST000712,Sophia Jones,Corporate,Italy,10,1,1,-0.0599,95.43,24.2,48,431.76,92.88,1,P2
CUST000232,Fatima Wilson,Retail,Nigeria,10,1,1,-0.0627,95.41,42.6,84,2026.71,1696.4,4,P2
CUST000894,Mia Wright,Retail,United Arab Emirates,5,1,1,-0.0587,95.4,31.0,66,569.46,245.32,2,P2
CUST000052,Maya Ahmed,Retail,India,14,3,1,-0.0505,95.38,31.43,71,8692.65,4936.37,1,P2
CUST000476,Zara Brown,Retail,Germany,10,1,1,-0.0597,95.36,46.8,73,572.76,223.1,4,P2
CUST000505,Mia Thomas,Retail,Netherlands,8,1,1,-0.0826,95.34,30.0,88,388.56,75.27,1,P2
CUST000466,Ethan Thomas,SME,United Arab Emirates,12,3,2,-0.0483,95.33,29.75,53,600.43,120.7,1,P2
CUST000563,Sophia Miller,Corporate,Canada,14,3,2,-0.0473,95.31,29.21,61,3398.29,2781.89,3,P2
CUST000745,Amelia Miller,Corporate,Spain,14,2,1,-0.0421,95.3,29.14,61,857.31,329.19,2,P2
CUST000657,Lucas Robinson,Retail,Germany,9,1,1,-0.0752,95.28,28.56,88,277.91,99.11,0,P2
CUST000407,Mia Green,Retail,Turkey,6,2,1,-0.0436,95.27,45.5,71,7658.23,7291.29,4,P2
CUST000445,Isabella Ali,Retail,Turkey,19,1,1,-0.0598,95.24,38.0,66,2352.78,1548.47,7,P2
CUST000160,Aisha Walker,SME,Spain,12,1,1,-0.0576,95.22,28.17,71,5867.89,5328.96,3,P2
CUST000970,Amelia Ahmed,Corporate,France,10,1,1,-0.0483,95.21,35.7,66,683.82,151.49,3,P2
CUST000249,Aisha Davies,Retail,Nigeria,9,1,1,-0.0595,95.2,38.67,71,538.3,194.86,4,P2
CUST000133,Aisha Robinson,Corporate,Italy,8,2,1,-0.0515,95.14,36.0,89,339.24,113.93,2,P2
CUST000311,Oliver Davies,SME,Italy,8,1,1,-0.0438,95.12,28.88,88,356.88,103.16,2,P2
CUST000614,Leo Ahmed,SME,Turkey,9,1,1,-0.0457,95.11,34.89,56,262.56,63.93,3,P2
CUST000256,Amelia Ahmed,Retail,France,12,1,1,-0.0805,95.04,27.17,52,406.58,82.0,1,P2
CUST000837,Zara Walker,SME,Pakistan,9,1,1,-0.0425,95.03,24.44,38,1073.04,446.26,0,P2
CUST000015,Leo Wright,Corporate,France,11,2,1,-0.0506,95.02,30.55,57,543.05,172.26,3,P2
CUST000669,Hannah Patel,Retail,Italy,7,1,1,-0.0694,95.01,35.86,53,206.32,61.31,4,P2
CUST000483,Lucas Walker,Retail,United Arab Emirates,14,2,0,-0.066,95.0,26.14,53,8457.7,7922.8,2,P2
CUST000661,Aisha Ahmed,Retail,Canada,8,1,0,-0.0423,94.99,85.5,100,736.03,419.79,4,P3
CUST000644,Fatima Wilson,Retail,Germany,10,1,0,-0.0788,94.98,25.8,43,5913.81,5394.66,1,P3
CUST000391,Grace Thomas,Retail,Spain,14,1,0,-0.0811,94.97,27.36,76,6731.15,5836.07,2,P3
CUST000142,Fatima Smith,Retail,India,6,1,0,-0.0765,94.96,36.33,88,173.38,62.65,0,P3
CUST000392,Adam Wilson,Retail,United States,5,1,0,-0.0593,94.94,55.0,68,354.85,206.02,4,P3
CUST000639,Ethan Robinson,Retail,United Kingdom,8,1,0,-0.0749,94.88,31.88,55,3831.42,3216.65,0,P3
CUST000247,Isabella Thomas,Retail,Turkey,14,1,0,-0.0573,94.87,43.0,100,654.59,138.97,6,P3
CUST000119,Adam Hall,Retail,Germany,9,3,0,-0.0423,94.86,62.78,100,611.14,241.7,8,P3
CUST000576,Mia Miller,Retail,United Arab Emirates,14,3,0,-0.0662,94.84,26.43,88,6613.04,5851.58,0,P3
CUST000943,Zara Ali,SME,Pakistan,8,2,0,-0.0368,94.82,45.0,69,449.15,176.65,4,P3
CUST000945,Daniel Brown,SME,Singapore,9,2,0,-0.055,94.8,20.11,43,614.07,138.73,0,P3
CUST000776,Mia Clarke,Retail,United States,10,1,0,-0.069,94.79,57.2,93,536.1,198.18,7,P3
CUST000158,Leo Khan,Retail,Italy,18,2,0,-0.0682,94.78,31.94,67,6683.18,4259.52,7,P3
CUST000700,Fatima Taylor,Retail,United Arab Emirates,14,2,0,-0.0654,94.76,28.93,62,11860.99,7477.42,3,P3
CUST000697,Muhammad Wright,SME,United Arab Emirates,14,2,0,-0.0504,94.75,16.0,52,1589.35,493.58,1,P3
CUST000244,Daniel Ali,Retail,Singapore,12,1,0,-0.0833,94.72,19.08,56,639.05,181.47,1,P3
CUST000223,Muhammad Ahmed,Private Banking,Spain,11,2,0,-0.0609,94.7,24.73,55,1404.94,793.82,0,P3
CUST000708,Ethan Brown,Retail,United Kingdom,10,1,0,-0.0796,94.69,28.0,66,6578.72,3712.48,2,P3
CUST000552,James Brown,Retail,United Arab Emirates,7,1,0,-0.0612,94.67,35.86,58,394.33,138.92,2,P3
CUST000839,Isabella Wilson,Retail,Canada,5,1,0,-0.0659,94.66,52.8,81,4131.84,3689.95,3,P3
CUST000767,Zara Green,SME,Singapore,11,1,0,-0.0594,94.65,28.36,60,5071.58,4504.91,2,P3
CUST000110,Hannah Thomas,Retail,Netherlands,11,2,0,-0.0675,94.64,24.09,56,753.16,188.53,2,P3
CUST000403,Sophia Young,SME,United Kingdom,12,2,0,-0.0515,94.63,22.25,56,587.25,158.83,2,P3
CUST000801,Hannah Thomas,Corporate,France,9,1,0,-0.0545,94.62,32.22,61,2800.25,2019.05,3,P3
CUST000682,Adam Walker,Retail,United Arab Emirates,7,1,0,-0.0718,94.58,41.0,62,346.34,109.02,3,P3
CUST000603,Oliver Hussain,Retail,France,12,1,0,-0.0634,94.56,38.42,62,617.55,167.07,5,P3
CUST000090,Aisha Davies,SME,Spain,14,2,0,-0.065,94.5,31.29,83,6011.94,5174.23,2,P3
CUST000123,Daniel Ali,Retail,Netherlands,11,1,0,-0.0817,94.49,26.27,65,10533.44,8752.78,1,P3
CUST000414,Maya Smith,Retail,India,10,1,0,-0.0528,94.48,22.6,44,416.35,84.07,2,P3
CUST000636,Fatima Walker,Retail,United Kingdom,11,1,0,-0.0862,94.47,21.0,49,852.73,225.44,2,P3
CUST000855,Aisha Young,Retail,Pakistan,7,1,0,-0.0698,94.45,29.29,56,401.49,124.46,1,P3
CUST000592,Fatima Wright,Retail,Pakistan,7,1,0,-0.0681,94.43,26.14,38,493.45,181.18,0,P3
CUST000055,Noah Hussain,Retail,Singapore,8,1,0,-0.0793,94.41,22.25,61,2217.36,1858.14,1,P3
CUST000277,Lucas Smith,Private Banking,Italy,10,1,0,-0.0597,94.4,25.4,55,418.75,153.57,1,P3
CUST000988,Noah Ali,Corporate,Netherlands,8,1,0,-0.0482,94.38,20.0,48,297.68,70.71,1,P3
CUST000901,Lucas Miller,SME,Netherlands,12,1,0,-0.0541,94.33,31.33,76,6035.84,5027.48,2,P3
CUST000399,Leo Davies,SME,Nigeria,6,2,0,-0.038,94.32,43.33,62,346.14,90.37,4,P3
CUST000056,Adam Green,Retail,Italy,9,1,0,-0.0811,94.31,25.44,83,249.59,74.88,0,P3
CUST000611,Zara Brown,Retail,United States,9,1,0,-0.0799,94.29,23.67,48,6805.08,6416.36,1,P3
CUST000807,Amelia Ali,Retail,Singapore,18,2,0,-0.0813,94.26,33.67,93,1152.3,312.67,2,P3
CUST000138,Mia Hall,Retail,Spain,11,1,0,-0.0814,94.21,44.64,96,6731.97,6345.75,5,P3
CUST000882,Daniel Hall,SME,Singapore,12,1,0,-0.074,94.18,28.0,54,1023.98,556.64,2,P3
CUST000642,Leo Green,SME,Netherlands,9,1,0,-0.082,94.17,25.33,57,4201.21,3869.43,1,P3
CUST000027,Grace Patel,SME,Italy,14,2,0,-0.0567,94.12,32.57,57,5614.71,3353.23,3,P3
CUST000051,Amelia Wright,Retail,Canada,15,1,0,-0.0897,94.1,18.33,39,597.52,80.86,0,P3
CUST000420,Daniel Jones,Retail,Nigeria,12,1,0,-0.0556,94.09,44.92,100,766.66,274.07,6,P3
CUST000137,Daniel Ahmed,Retail,Italy,10,2,0,-0.0391,94.07,73.7,98,2587.43,1901.69,1,P3
CUST000186,Sophia Hall,Retail,Netherlands,11,1,0,-0.0745,94.05,26.64,49,439.83,93.19,1,P3
CUST000031,Muhammad Young,Private Banking,France,10,1,0,-0.0656,93.98,27.4,39,420.05,120.88,0,P3
CUST000446,Amelia Walker,SME,United States,10,2,0,-0.068,93.97,35.9,88,656.65,149.81,2,P3
CUST000153,Maya Jones,Retail,Germany,8,1,0,-0.0704,93.95,47.0,63,307.48,132.37,5,P3
CUST000865,Aisha Taylor,Retail,United Arab Emirates,9,1,0,-0.0702,93.91,23.22,48,3162.17,2441.71,1,P3
CUST000656,Lucas Thomas,Retail,India,14,2,0,-0.0648,93.9,21.57,39,1062.58,222.61,0,P3
CUST000633,James Clarke,SME,United Kingdom,14,2,0,-0.0681,93.88,42.43,98,747.55,267.01,3,P3
CUST000176,Maya Ahmed,Private Banking,United States,7,1,0,-0.0494,93.86,34.57,60,465.21,131.32,1,P3
CUST000208,Daniel Jones,Private Banking,Germany,5,1,0,-0.0443,93.85,34.6,52,229.26,80.69,1,P3
CUST000168,Zara Thomas,Retail,Pakistan,12,2,0,-0.0612,93.81,18.33,48,774.01,305.56,1,P3
CUST000819,Sophia Wilson,SME,United States,11,2,0,-0.0526,93.71,23.36,56,911.88,273.2,2,P3
CUST000823,Aisha Wilson,Retail,United Arab Emirates,14,2,0,-0.0721,93.66,31.14,88,679.75,94.93,1,P3
CUST000634,Ali Taylor,Retail,Singapore,9,1,0,-0.0826,93.65,33.22,51,3819.17,2947.14,3,P3
CUST000931,Lucas Wright,Corporate,Netherlands,10,1,0,-0.0419,93.64,28.2,61,561.89,155.15,3,P3
CUST000847,Fatima Robinson,Retail,Pakistan,8,1,0,-0.0744,93.59,28.38,38,771.46,200.33,0,P3
CUST000092,Lucas Smith,Retail,Nigeria,8,1,0,-0.0528,93.58,41.0,66,1622.71,1186.75,3,P3
CUST000217,Oliver Ahmed,SME,United Kingdom,10,1,0,-0.0463,93.56,47.4,72,632.67,228.73,8,P3
CUST000456,Hannah Walker,Retail,Italy,3,1,0,-0.0603,93.53,42.67,94,8402.18,8326.71,1,P3
CUST000676,Sophia Wright,SME,France,8,2,0,-0.0559,93.51,27.5,88,2829.26,2679.82,1,P3
CUST000726,Zara Thomas,Retail,Netherlands,13,1,0,-0.0804,93.4,31.69,93,11374.62,10363.54,1,P3
CUST000638,Maya Young,SME,Spain,12,2,0,-0.0589,93.39,27.0,88,497.83,108.4,0,P3
CUST000863,Daniel Young,Retail,Italy,8,1,0,-0.0817,93.37,38.0,66,348.43,66.45,3,P3
CUST000923,Lucas Ahmed,Retail,Germany,6,1,0,-0.0812,93.34,29.5,61,268.7,78.32,2,P3
CUST000937,Daniel Davies,Retail,Turkey,10,1,0,-0.0527,93.29,45.4,66,4052.0,2190.91,6,P3
CUST000306,Noah Ali,Retail,Germany,13,1,0,-0.0612,93.27,46.62,81,825.6,197.78,13,P3
CUST000572,Noah Taylor,Retail,Singapore,6,1,0,-0.069,93.26,34.83,94,7207.35,6723.62,1,P3
CUST000670,Grace Miller,Retail,France,11,1,0,-0.0788,93.25,27.91,39,395.86,107.34,0,P3
CUST000070,Daniel Wilson,Retail,Pakistan,10,1,0,-0.0562,93.24,30.9,98,3419.37,2509.71,1,P3
CUST000597,Amelia Ahmed,Retail,Turkey,7,3,0,-0.0393,93.23,45.0,56,4548.73,3574.5,6,P3
CUST000457,Daniel Hussain,Retail,Nigeria,7,3,0,-0.0299,93.22,61.86,81,605.1,153.59,7,P3
CUST000211,Adam Taylor,Retail,Turkey,8,2,0,-0.0428,93.21,44.5,66,5204.29,4869.71,3,P3
CUST000720,Oliver Hall,Retail,France,12,1,0,-0.0735,93.2,31.17,70,3707.7,1592.56,1,P3
CUST000652,Muhammad Hall,Retail,Singapore,7,1,0,-0.0884,93.18,29.29,98,210.09,77.99,1,P3
CUST000534,Aisha Thomas,Retail,Nigeria,13,3,0,-0.0427,93.16,43.46,100,893.72,263.05,4,P3
CUST000816,Lucas Clarke,SME,Netherlands,8,1,0,-0.0466,93.15,22.25,56,248.58,73.83,1,P3
CUST000813,Adam Ali,Retail,United States,12,1,0,-0.0698,93.03,33.92,93,6970.22,6331.18,2,P3
CUST000297,Ethan Ahmed,SME,Singapore,6,1,0,-0.0493,92.97,24.83,56,354.49,158.48,1,P3
CUST000243,Zara Green,Retail,Nigeria,8,1,0,-0.0505,92.96,52.62,100,554.32,147.3,5,P3
CUST000319,Zara Hussain,Retail,Nigeria,4,2,0,-0.0444,92.93,42.75,67,139.7,69.08,2,P3
CUST000450,Maya Young,Retail,Pakistan,12,1,0,-0.0501,92.89,43.33,68,1130.07,320.52,11,P3
CUST000660,Leo Clarke,Retail,Italy,8,1,0,-0.0792,92.84,24.12,38,730.69,286.52,0,P3
CUST000028,Adam Smith,Retail,Nigeria,10,2,0,-0.0403,92.83,45.5,73,400.37,110.09,5,P3
CUST000517,Mia Wilson,Retail,Canada,8,1,0,-0.057,92.81,49.88,99,284.3,87.25,6,P3
CUST000368,Aisha Taylor,Retail,Spain,17,1,0,-0.0843,92.77,30.47,83,4903.87,3743.66,3,P3
CUST000276,Leo Jones,Retail,Netherlands,9,1,0,-0.0751,92.75,19.44,44,484.48,156.57,1,P3
CUST000893,Lucas Clarke,Private Banking,Singapore,10,2,0,-0.058,92.74,18.8,34,697.94,240.95,0,P3
CUST000522,Ali Young,SME,Netherlands,5,1,0,-0.0242,92.72,80.2,89,325.32,149.25,1,P3
CUST000152,Sophia Young,Retail,Netherlands,11,1,0,-0.085,92.71,34.55,56,847.43,220.2,4,P3
CUST000397,Leo Miller,Retail,Singapore,7,1,0,-0.0663,92.69,39.43,58,152.39,29.38,3,P3
CUST000165,Isabella Jones,Retail,Singapore,11,1,0,-0.085,92.67,25.09,48,5376.96,4856.68,1,P3
CUST000606,Amelia Brown,Retail,United Arab Emirates,7,1,0,-0.0736,92.65,21.43,43,274.09,146.9,0,P3
CUST000913,Zara Hussain,Retail,United States,9,1,0,-0.0682,92.63,24.44,43,1353.72,896.93,0,P3
CUST000309,Amelia Taylor,Retail,India,14,1,0,-0.0726,92.61,26.07,53,1067.06,232.61,2,P3
CUST000685,Aisha Jones,Retail,Italy,14,1,0,-0.0749,92.52,25.5,61,3504.94,3004.3,2,P3
CUST000101,Noah Walker,Retail,Italy,10,2,0,-0.0397,92.5,64.5,100,460.39,247.01,10,P3
CUST000532,Lucas Davies,Retail,Spain,11,1,0,-0.0718,92.48,48.45,68,394.83,71.75,7,P3
CUST000965,Amelia Young,Retail,Singapore,8,1,0,-0.0797,92.47,20.62,38,336.99,184.25,2,P3
CUST000030,Leo Wilson,Retail,Nigeria,15,1,0,-0.056,92.46,47.4,100,6213.97,4283.24,8,P3
CUST000967,Sophia Hall,Retail,Canada,7,1,0,-0.0756,92.45,30.0,43,427.51,214.47,0,P3
CUST000673,Muhammad Khan,SME,Pakistan,11,1,0,-0.0673,92.43,27.73,56,436.63,104.3,1,P3
CUST000577,Mia Young,Retail,Nigeria,6,1,0,-0.046,92.42,44.67,62,545.35,319.11,3,P3
CUST000710,Leo Walker,Retail,United Kingdom,11,1,0,-0.0729,92.37,45.91,75,416.92,90.94,5,P3
CUST000959,Hannah Wright,Retail,Netherlands,14,1,0,-0.0773,92.36,35.64,83,4015.63,2390.67,3,P3
CUST000866,Fatima Thomas,Retail,United Arab Emirates,4,1,0,-0.0644,92.34,16.25,25,282.07,163.7,0,P3
CUST000049,Grace Robinson,Retail,United Arab Emirates,11,2,0,-0.0608,92.29,21.91,48,835.24,276.49,1,P3
CUST000210,Oliver Walker,Retail,Germany,8,1,0,-0.077,92.24,47.88,63,319.04,201.16,7,P3
CUST000134,Zara Khan,Corporate,United States,8,1,0,-0.0536,92.22,21.0,39,497.52,126.25,0,P3
CUST000058,Maya Clarke,Retail,Italy,9,2,0,-0.0634,92.21,53.22,95,880.74,340.8,8,P3
CUST000095,Leo Walker,Corporate,Germany,13,3,0,-0.0454,92.17,29.31,73,795.9,168.11,2,P3
CUST000111,Daniel Clarke,Retail,France,14,1,0,-0.0572,92.15,53.5,81,4439.53,3736.28,11,P3
CUST000808,Lucas Patel,Corporate,Spain,8,1,0,-0.0557,92.11,29.88,53,412.73,107.85,2,P3
CUST000579,Fatima Robinson,Retail,Spain,7,1,0,-0.0719,92.09,39.0,56,7192.22,7057.18,2,P3
CUST000171,Oliver Clarke,Retail,United Arab Emirates,8,1,0,-0.0435,91.99,39.62,59,591.93,172.2,4,P3
CUST000934,Aisha Young,Retail,Singapore,17,1,0,-0.0676,91.93,25.65,58,11118.06,10269.18,2,P3
CUST000343,Maya Patel,Retail,Nigeria,5,1,0,-0.0366,91.91,43.6,62,238.42,125.68,4,P3
CUST000159,Lucas Jones,Retail,India,16,1,0,-0.0656,91.85,28.25,61,1091.65,266.5,4,P3
CUST000271,Oliver Patel,Retail,Italy,12,1,0,-0.0648,91.79,29.92,56,4299.88,3759.66,3,P3
CUST000431,Hannah Smith,Retail,India,9,1,0,-0.0805,91.78,25.78,44,542.84,120.26,1,P3
CUST000520,Ethan Ahmed,SME,Italy,12,1,0,-0.069,91.77,27.58,44,592.3,131.85,0,P3
CUST000370,Ali Thomas,SME,Turkey,9,1,0,-0.051,91.73,37.56,56,684.98,230.86,4,P3
CUST000238,Zara Robinson,Retail,United States,7,1,0,-0.063,91.68,39.43,58,294.66,91.76,4,P3
CUST000908,Fatima Miller,SME,Netherlands,11,1,0,-0.0743,91.65,21.0,44,543.4,128.4,1,P3
CUST000105,Leo Thomas,Retail,France,8,1,0,-0.0776,91.64,45.88,86,3899.91,3377.85,3,P3
CUST000641,Ethan Hussain,Retail,United Arab Emirates,11,1,0,-0.0535,91.6,22.55,56,4285.99,3240.29,3,P3
CUST000270,Sophia Walker,Corporate,United Kingdom,10,2,0,-0.0431,91.58,29.5,71,420.21,150.11,3,P3
CUST000184,Daniel Smith,Retail,Canada,16,1,0,-0.0886,91.57,25.69,56,1068.56,448.29,1,P3
CUST000310,Isabella Ali,Retail,France,7,1,0,-0.0844,91.56,34.14,43,2758.82,2464.49,2,P3
CUST000690,James Khan,Retail,India,8,1,0,-0.0697,91.52,20.12,53,315.78,147.06,1,P3
CUST000341,Mia Wright,SME,United States,15,2,0,-0.0536,91.51,36.6,65,3339.91,2839.69,4,P3
CUST000472,Maya Walker,Retail,Turkey,5,1,0,-0.0381,91.49,32.8,52,240.63,94.22,2,P3
CUST000001,Amelia Taylor,Retail,Turkey,9,1,0,-0.0583,91.48,42.22,66,539.53,148.65,5,P3
CUST000775,Maya Smith,Retail,Italy,13,1,0,-0.079,91.45,26.85,53,514.01,67.97,2,P3
CUST000546,Adam Hussain,Retail,France,7,1,0,-0.0737,91.44,29.14,56,390.99,228.73,1,P3
CUST000789,Fatima Davies,Corporate,France,12,1,0,-0.0458,91.41,22.33,38,735.19,184.71,1,P3
CUST000190,James Smith,Retail,Netherlands,8,1,0,-0.0853,91.38,16.0,43,420.49,200.84,1,P3
CUST000093,James Ahmed,Retail,Italy,14,1,0,-0.0711,91.33,37.71,83,1010.76,306.3,4,P3
CUST000447,Muhammad Hall,Retail,Netherlands,7,1,0,-0.0863,91.27,29.86,48,188.7,77.98,1,P3
CUST000064,Fatima Ali,Retail,Italy,14,1,0,-0.0721,91.25,35.86,93,1040.72,575.49,2,P3
CUST000073,Aisha Hall,Retail,Spain,10,1,0,-0.0822,91.23,21.6,44,331.02,131.42,1,P3
CUST000706,Maya Taylor,Retail,Spain,15,1,0,-0.0879,91.14,34.47,98,755.51,167.5,2,P3
